"id","loss"
127769,1941.81380483185
127776,1037.08602845315
127779,1808.79327331373
127780,1318.65971429919
127791,1464.66929898391
127798,1363.55111720882
127800,3468.16586566877
127801,2204.89870108892
127806,1445.60249508443
127808,2063.43088435652
127809,1598.08889745345
127810,2060.80649940015
127815,2758.2635328438
127822,3307.53971747629
127825,3681.66694799108
127829,791.458956031096
127835,2677.96710757852
127845,2102.39448498222
127850,1787.63793187293
127852,2316.15747416136
127864,1420.25666583817
127866,1735.72702490346
127878,1121.45808074081
127881,1199.55732101512
127883,4067.85115820122
127888,1931.64751345322
127899,1051.71794595905
127903,2239.41219681798
127914,4721.15680304229
127927,5745.75918378554
127935,2514.57495819601
127937,1420.51087071158
127940,1401.19608748195
127941,1563.60754161511
127943,2120.3970654989
127948,1910.99335972145
127950,3160.82163655151
127951,1245.49687666804
127953,1179.48034654379
127954,5518.89146523476
127961,3518.92340789556
127964,2988.42606254409
127965,1789.87500196168
127970,2332.32487239112
127975,2063.42009150275
127982,2963.08860971317
127983,4933.90092400406
127985,1262.74726132047
127992,4641.77126352835
127995,1816.90935056204
128002,3533.72810749435
128003,3133.1668047134
128004,1999.10668210546
128011,3194.76434096337
128012,3070.41871042872
128013,1464.66612388223
128022,5599.6071620637
128025,989.040100987047
128027,1422.58849951857
128029,1306.61078402136
128034,3065.79351524788
128038,2087.15296424123
128041,1941.04490668448
128045,1236.59769145709
128047,2182.13983187861
128052,3161.17101380133
128055,3298.63647655407
128056,4745.94268923173
128064,2143.75150753763
128065,3991.70258047599
128066,1265.72649057721
128074,2150.98225574516
128075,5997.30437070454
128076,1517.77776185307
128088,2128.84356213
128089,3212.27566098132
128092,6554.41201634015
128095,1269.69398758206
128099,2502.08553663472
128101,1389.23100747816
128107,885.128091550369
128108,1776.80128711809
128109,4527.469746311
128117,6743.27332245425
128128,1665.59062260262
128130,1614.00271989702
128132,1385.44120678034
128133,4158.84730212795
128140,5537.83711079805
128141,1218.92748682244
128142,2307.95944519669
128145,1389.75018827662
128151,2184.3251554814
128152,2017.04471366931
128154,3541.29169210882
128161,3115.60293776832
128167,3026.01944972416
128174,1572.58140577868
128178,1598.69088991446
128197,2855.04172844725
128201,1297.78808673511
128204,905.109262985661
128211,1853.81394381292
128213,1534.34729231255
128217,1474.90942161616
128221,982.589570796761
128225,3063.47714658761
128230,1351.44560673771
128244,1475.99435183708
128247,2444.58020779232
128248,1840.78913445007
128251,1205.62540362486
128255,1076.75832020673
128260,1588.65750314368
128261,6131.02669534726
128265,1744.90328386493
128266,2815.13314516711
128267,2294.45370292055
128268,1246.28561279349
128273,2019.92948953373
128274,5374.72627801618
128279,1268.62284771186
128284,1808.74729621066
128288,1055.8916076987
128289,3303.7184077936
128291,1418.71606455847
128296,2646.61823862965
128299,1791.77929834016
128305,2062.96575904695
128314,1430.88213600398
128315,3020.20382399701
128318,2663.59101148325
128321,4444.51109183925
128323,1655.39372532606
128327,1585.79491066322
128331,1809.44185414089
128338,1174.37027469757
128344,4306.29639191507
128347,1285.69433048205
128361,1313.3681518738
128362,8856.2365029505
128363,1859.43516946549
128364,2143.36708886089
128373,3989.17690962457
128381,1391.80887312339
128383,4860.80892553614
128388,3646.4418045722
128390,1494.57999882422
128394,2138.48577002148
128403,1050.26065220445
128411,974.128176471945
128417,1762.16793292557
128422,2774.96983283223
128424,3705.25616384253
128430,2041.42395747912
128431,1477.10717464475
128438,4328.66454708694
128440,1355.81278569333
128443,1259.86527624326
128446,6652.53936482672
128448,2640.45701144486
128461,1115.41898657366
128473,2557.48238826264
128486,1405.63057357993
128488,2587.31661494626
128489,1988.3219849419
128490,2447.36856211742
128494,2946.90410026587
128499,2844.02814787884
128504,3705.93032801924
128521,1266.72977373816
128525,2605.80692190343
128531,3698.32759160051
128533,854.60369824184
128534,1607.58984665765
128535,1283.06129100371
128542,2463.13681343667
128546,1816.87665175813
128548,1018.64746000545
128551,4339.31442937977
128556,2406.60828895361
128565,1595.03659055479
128574,3751.88551511055
128578,1131.10116938324
128580,1467.5349133101
128588,1263.86297671542
128594,2058.1496236669
128596,1150.96739324164
128599,938.093589725927
128603,1877.63427375266
128604,2724.72878195833
128607,3927.6569575168
128616,1361.62056596572
128626,1515.63469529293
128629,1278.61345527184
128630,2657.613783726
128638,1834.06330393981
128647,1375.92691565408
128649,3282.07640773124
128651,1987.74710671285
128653,1863.07970290045
128657,1150.8636823988
128661,1378.39438727367
128664,1421.32861451427
128671,3019.3962455242
128680,7508.38291142555
128682,1730.50973812698
128715,2090.01321256559
128721,1886.58260677157
128726,1109.88647376288
128736,2517.39046507692
128740,1113.66952231325
128743,4211.96960996708
128746,2236.00755515818
128754,1514.21019448077
128758,1757.88366803104
128770,1292.36215468337
128779,1285.61073759085
128781,3355.96610502932
128783,1962.87779668302
128786,4581.14337923612
128791,1811.12799371202
128794,1420.91891813004
128795,1730.82642943945
128796,2181.89903477881
128799,799.581043850897
128808,4867.91832154521
128809,1763.30786684303
128811,1576.58217403436
128814,1781.31778130633
128818,1744.4081141597
128819,1716.08840091991
128821,1816.43815432343
128826,1008.12878614115
128829,3952.87572981164
128830,2753.83048931262
128835,1570.77521914844
128840,1561.87350735877
128841,4207.18818190327
128850,905.440241636357
128851,3336.18262607102
128857,1342.35520901534
128858,1542.39692408864
128866,856.956753591793
128867,1418.3996312644
128872,3942.02234992234
128876,10856.2900026118
128878,3084.71891712412
128882,9861.79881142236
128884,2048.53307014791
128885,1683.48894349058
128894,1572.46138680143
128901,3754.51325012283
128907,1219.43570242445
128912,1354.78711861919
128922,1016.55672740136
128926,1778.30249564274
128927,3804.02883948844
128931,4345.30108977925
128944,1558.32922179866
128946,3269.87409548944
128951,879.458990139108
128953,3147.05503277137
128955,3302.99673837421
128958,4179.34740851134
128963,3576.37132214587
128964,2333.83349733026
128967,1244.29805014421
128971,1252.48841956013
128986,1370.53166820498
128991,1421.51494466509
128996,2046.79037444566
128997,4273.51425457116
128999,1707.76297777142
129001,2184.14893709474
129012,4590.78307241597
129014,2064.05695793912
129023,1696.81724211498
129026,1428.69758352048
129029,2001.06426993286
129032,2647.85235844827
129035,1467.20098685331
129042,1650.43089848565
129044,1118.97647950928
129046,1492.20441562538
129051,1447.76179266838
129052,2081.38117242305
129054,1673.76149137608
129058,2920.97081536439
129059,1334.01208648686
129060,10069.9122903598
129070,6194.09500511396
129073,2724.42198179152
129076,1578.04154886911
129078,942.497840734444
129084,1121.73536276684
129086,1435.04639694663
129097,1132.19777969693
129107,1528.21272110876
129110,2004.55784027663
129116,3742.4333508422
129118,8604.79449887767
129120,3575.17583720441
129127,4889.5588795344
129129,3086.89676247349
129132,2103.10820929198
129135,2439.96884804463
129138,3343.95772137438
129143,1684.89322440484
129146,4636.55171710068
129150,1840.64803633473
129153,1246.90780432324
129154,1725.60765976317
129156,2938.78754814027
129162,1585.74126486668
129163,2875.2024711176
129168,2370.69378091895
129176,3551.05926064948
129179,1476.05988558176
129181,2342.99872040196
129183,2132.0139151449
129191,1664.12161027302
129196,3878.85249354446
129200,5371.72859334864
129202,5594.1617477416
129203,1487.58232703331
129210,2865.18883374351
129211,2556.70146604347
129213,1712.46915296381
129215,1885.64158675486
129216,1352.88367879218
129217,974.045318940117
129218,3370.69412735469
129220,5815.8287001154
129224,1778.29777900767
129228,1915.17892040368
129230,1723.52997374996
129237,1915.31811121821
129244,1270.26315118271
129245,1139.97414460347
129246,3636.90884361948
129248,1222.15106981712
129257,3311.52593606924
129261,1108.8275760801
129262,6650.75551726504
129263,1668.80745593672
129274,3222.37860668953
129276,2246.91590053974
129277,3759.47564389863
129278,1782.18715665071
129280,1338.34853009518
129289,1236.34425524515
129290,1587.67693890578
129295,1052.09522188137
129296,1873.55662439782
129298,5629.11763173812
129300,1554.58540103147
129307,1232.07749963336
129310,2982.17136289225
129312,3185.72434999131
129313,2356.53079396499
129314,2426.36203728237
129316,1429.12012152002
129317,1386.02872549839
129320,3270.95965984204
129323,4607.0987308278
129324,2396.77048403913
129327,1312.67338155065
129328,5622.64490017009
129335,3490.99261948443
129345,4788.01065199436
129347,1355.00584118236
129348,2506.35885134245
129350,1714.10860489914
129352,10110.0780931665
129358,5007.93930387674
129362,1928.02898134391
129370,1463.1189826902
129374,2798.6502481786
129376,3824.26076389512
129381,1843.30328824133
129383,1977.8632820258
129387,959.851709829996
129390,1028.22124325411
129400,1975.01865090711
129404,966.131504982401
129408,2039.04715139112
129411,4194.69772109532
129413,2524.43162184209
129418,1330.51743318111
129423,3916.12358448063
129425,1296.00222131804
129426,2348.59979893412
129429,1638.68800618532
129434,3341.2447957766
129436,2599.24678794605
129450,1543.68437003416
129452,5690.38152626303
129464,2737.74575345693
129472,1426.14449527437
129477,1429.72538060876
129480,2545.52859230889
129485,1630.4902664932
129495,1262.51710698746
129497,1968.15850802072
129498,1537.33119568898
129501,6530.90286618564
129503,1398.99563861521
129510,1222.35995057366
129520,1738.06369132616
129522,3997.85527597443
129527,1172.53062657525
129529,4142.65713987372
129540,1448.95336580247
129542,2006.47188217512
129551,1493.08013509054
129554,1109.10907437512
129556,1103.727427594
129569,1588.90997887575
129571,4196.15646954572
129581,1324.22632046289
129582,2675.04006265238
129583,1817.33255937902
129592,9207.31968187047
129595,1392.9417542249
129614,1967.67678346344
129619,1170.38040341088
129622,2251.39927291802
129640,2583.41711896997
129644,11852.4380627796
129645,4744.0044567026
129649,3868.09945804356
129654,1659.16026029502
129660,2566.48286728124
129665,2513.72854590379
129666,860.500735547779
129670,1795.83602592085
129674,1377.21469338215
129677,2685.45048373901
129680,1280.94621471004
129684,1610.77919747528
129689,1893.49707133003
129691,1928.43490937181
129703,3426.23957946479
129705,1461.36095661054
129710,1953.63307863051
129712,1392.5316371657
129718,1357.63736960657
129720,2298.60118465468
129722,1497.07948803054
129725,3133.56099371164
129730,1554.26164676768
129744,2161.59431688643
129747,3536.18584085768
129750,5254.53292057047
129762,1209.45911544744
129768,1595.77028116144
129769,1281.97334218176
129779,1987.64383243829
129788,2031.39551798941
129792,2858.79080703341
129796,1950.92265749826
129797,2044.05152381597
129801,9921.44894903749
129802,1853.29985739135
129803,1414.89599326828
129809,1886.00163095792
129811,1719.11684070877
129813,1291.40747454912
129814,2106.28641648565
129819,1508.51586226536
129825,1331.55557148626
129828,1421.72758821579
129842,1770.98075849632
129849,2369.28939521556
129860,2349.38984496846
129863,1816.81029405033
129872,2674.64252161892
129873,2502.05203701787
129874,1563.2014077929
129884,1818.99932612466
129892,1120.15500470472
129895,2207.46074657522
129896,1424.14440310465
129904,3094.51960202006
129905,1684.10335606298
129908,2533.99553044107
129909,2720.51449215049
129912,3358.88036817224
129916,4466.05655164378
129920,888.344533356822
129934,4162.27811119416
129936,2681.65277691959
129938,2023.60886164569
129944,3326.91067787827
129952,1848.74236492283
129963,3777.78259065355
129973,1008.64275942161
129975,6048.25179983379
129981,1810.29768799482
129986,3056.57516203024
129993,1560.18230427491
130001,1472.37799002571
130004,2358.9505313499
130006,2823.37970528877
130013,1641.49312875389
130018,15314.2050379387
130019,2897.12919721767
130031,1483.74023193117
130032,2909.88267264956
130033,1807.36847233917
130037,1514.31727710965
130039,4858.00558506284
130040,1602.36122293075
130047,1630.37330889572
130052,5157.5432257998
130060,1118.09374748499
130068,3776.13275643725
130070,2920.87259604955
130071,1721.84029723789
130074,960.313053926053
130076,1361.9452621957
130083,1462.95007440207
130095,3087.87491224393
130104,4189.18149365684
130111,1378.08809369893
130117,1891.03382460574
130118,4088.62262467505
130123,1338.94354749111
130127,6646.69948350742
130135,1985.79615158573
130138,2305.67275407173
130149,1549.14474244233
130156,1046.04866274045
130162,1520.58301105634
130164,1463.23635629735
130166,1447.83643719386
130175,1832.63608711007
130182,5483.73466832673
130183,4189.27776925491
130188,5042.93235470625
130190,1003.61156230108
130198,1964.5646958961
130199,1724.77503126358
130200,3407.53045338733
130212,1313.18559045339
130228,2005.62928874485
130234,1425.05308987602
130235,1333.53889582882
130236,1245.06546015426
130247,3574.92022539361
130248,1556.00493592617
130250,1614.25358257317
130256,1496.43788950827
130272,2086.25884744907
130273,1935.70394931421
130276,10100.7120187834
130277,1101.80044614708
130279,1814.81481326512
130287,1160.50465667873
130289,2027.08830257996
130291,2751.2934694116
130295,2669.13059885099
130300,1547.36327000351
130312,1078.10022409723
130315,4776.48366090362
130317,2098.95085754521
130322,2439.5824139105
130332,2587.91078423824
130333,1201.38374387973
130337,5165.79606880039
130338,1419.78776636007
130341,1605.70149190486
130344,5390.41063074646
130345,1026.8000799081
130348,851.459897892277
130350,2351.49012649619
130355,3791.656832453
130356,1691.06088382799
130378,1521.38312400028
130386,1275.57496203477
130388,8091.42291138931
130402,1300.57820883255
130403,3173.6955945153
130407,2135.30327789458
130414,5766.40655655721
130420,3411.53042472079
130421,2227.17817163724
130424,1298.44029422141
130425,6235.47441234211
130427,2441.83132203978
130431,1472.77516826196
130442,1079.02569754397
130452,6338.16506979839
130460,2580.5504376741
130464,1008.25264984017
130466,4442.58472378302
130470,2080.41971804887
130482,1494.14209843205
130484,1473.64402526895
130485,1208.70859920854
130510,1731.29419650363
130521,2132.70011446081
130525,2330.59631316985
130527,1538.84124021122
130528,3935.36776469124
130532,2409.40513273535
