"id","loss"
29240,2542.33999790816
29241,3856.63964857824
29242,2030.7167813921
29255,3688.14687945697
29259,8747.63862440261
29263,5818.56019931897
29275,771.590928311744
29277,2554.80923908435
29278,1390.72534205752
29279,1025.86621629551
29285,1556.7117833247
29287,3158.25530832583
29290,1657.56787213114
29303,3413.85947068414
29305,1180.34495013981
29322,1474.45744158966
29325,5444.34061391529
29329,4686.20934239276
29340,1848.43856642198
29341,2504.02148891793
29342,2503.14098718545
29346,9394.51845253275
29367,944.713449466035
29370,1613.92314312353
29374,3179.02782969247
29375,1796.79365450034
29378,3262.92196935012
29380,1687.41510908256
29385,1641.47556699062
29392,9052.10624129199
29393,1645.36167095271
29394,1368.49750947193
29398,964.699987102753
29400,1640.62314480442
29402,1038.00010340908
29404,1194.16877119654
29408,1428.26506165685
29411,1224.49663471666
29414,4056.94087162422
29419,1214.71719099342
29420,5976.1053266945
29425,1634.87807568751
29428,814.450103269236
29431,5462.75305648215
29437,2222.14306059688
29455,2955.05969422854
29458,1339.95288836093
29465,1185.66883742406
29466,2226.27559187862
29467,915.841939851408
29470,1018.7805383448
29477,1163.60266443395
29479,1914.04153013507
29481,1823.75504742625
29484,730.505225300775
29486,1416.52468368572
29490,1473.15089953258
29492,1683.23209939521
29496,1733.77949616538
29498,1085.92437058886
29506,1883.79261560064
29519,2835.10578040362
29525,1615.71186777491
29530,2770.32053977979
29535,2184.75040702627
29545,5356.99750775585
29548,1070.52419820543
29550,1012.15421650052
29553,901.266537487986
29559,1807.10047762436
29562,1763.37152798891
29572,3317.15987119247
29573,1861.89462095992
29575,3659.5377005857
29578,1131.41793159817
29580,3703.7034217884
29587,1943.61919606353
29591,4470.29923240786
29595,1574.14239222801
29601,3336.98534040398
29604,6991.66630418053
29605,2121.88018434368
29615,7827.16934231206
29621,1693.81134934885
29629,1655.08586807596
29633,4909.98077063213
29636,2746.78796641406
29640,2355.26695277576
29642,2920.50653310704
29645,1080.06597766336
29659,3643.16378419984
29663,2403.1279311357
29664,1186.085165141
29675,1491.82037198144
29676,1246.05460093323
29683,2478.92489272416
29686,1577.48121739838
29692,3820.91939831057
29697,4568.47523529532
29700,2170.42586819984
29704,1479.91329242169
29710,1628.29986233654
29719,1533.52544786846
29724,3832.80901100487
29734,1757.29372698362
29735,4083.7542604494
29741,1981.99205767786
29742,2588.88405984831
29744,1448.91326589598
29745,812.51027809517
29747,1750.80214247259
29748,1801.86168017919
29752,1682.67542476028
29756,1394.91939190641
29759,1702.4595794188
29761,1716.16971857656
29763,1400.19925411436
29766,1940.54573022708
29771,2163.05193465937
29779,3815.29790360775
29781,2241.44865053884
29782,5803.99316119323
29783,1881.96017488993
29792,1252.14908498382
29794,2247.11542812686
29795,1273.52747455757
29796,1391.58117932387
29801,977.971788859736
29802,1797.27073633568
29807,1915.26465279305
29808,5512.44851668936
29810,1922.0161241858
29817,2680.41087708053
29825,3946.02182161087
29829,6027.264489449
29832,1184.22323567523
29836,1119.46839994991
29852,2290.17536252628
29857,6701.85989051382
29859,2001.66889331878
29866,1537.11996039375
29872,1868.50139128771
29875,3697.8517505768
29890,5392.18094609437
29893,1441.33386498797
29895,7011.17086682594
29901,2048.16641307683
29907,7569.91487901697
29913,5251.71944667835
29914,2956.55848200963
29919,1556.93880533078
29921,1137.8047523274
29930,3103.01995966299
29932,1062.56435617732
29943,2292.67016851574
29944,4900.69591427875
29947,2062.48238903786
29956,1750.11762439309
29961,1717.37526916902
29970,987.229417757588
29982,3059.58598800042
29983,923.211463045217
29984,1400.93346165358
29985,1796.0416012837
29999,2095.61636863334
30000,6300.61223758448
30001,1903.97897075314
30007,2375.33149203036
30009,4247.10322090815
30010,3955.98191576796
30011,1713.31835419259
30014,1424.46505804824
30027,5512.99877254842
30029,6311.26544201789
30034,1247.13826243602
30037,4334.23499502714
30038,5175.07136505337
30040,5969.67680226404
30050,2785.19401706785
30053,1008.29182797902
30059,3064.13701969101
30070,2201.52963270784
30073,1353.86363316778
30076,915.106322849041
30077,1638.22163180785
30078,4165.02053979338
30081,1143.1797486231
30091,1732.29456683998
30093,4442.58915129894
30106,1394.96882626648
30109,659.600562561546
30113,2896.30819064126
30115,6214.25583809866
30117,2497.53854439329
30122,1435.34347091557
30125,1362.98757598089
30130,2180.91792473176
30144,1207.27586797723
30146,1888.48185452344
30151,819.171109227427
30165,1406.46149089355
30168,1413.6005317662
30177,3765.24965461095
30183,2278.93586300439
30184,689.44139901002
30200,912.975615601576
30213,1797.73554838987
30220,1002.2630166204
30222,2074.90029814188
30228,8482.01416339168
30230,5742.83401957754
30231,1128.6705153273
30233,1602.2752816994
30237,2195.63140811055
30244,1041.03039951019
30246,2594.56294643244
30250,2433.33432509111
30251,2589.84437218813
30252,4443.41274269707
30258,1539.52044185741
30259,3025.50570312961
30262,1769.7565314199
30267,1085.76863318353
30269,2809.02899050541
30273,2420.29642173962
30276,1729.62346278614
30280,1135.79364360752
30289,1935.18260086097
30290,984.537765710777
30299,3401.48384676068
30301,5441.97803179768
30305,2543.35230550308
30308,1677.13741251552
30311,3041.96151109298
30321,1149.06643456623
30322,1785.25948142847
30330,1081.93389048241
30331,8845.09338412446
30333,1530.02746461569
30336,901.094310020327
30345,2139.42931538886
30346,1132.98761881049
30354,9394.96681525417
30358,1727.23356207207
30362,908.477425938616
30368,1704.75972088045
30374,1228.73126593091
30381,1337.45753500647
30382,1051.25784714057
30384,1856.95118818835
30386,2130.2320748305
30389,3399.7085741976
30398,915.904726455944
30402,1504.51719246049
30412,786.024819491678
30415,5985.37723851996
30419,2894.52517098077
30426,2362.4011485816
30429,1238.73724039443
30437,1658.95814547557
30448,976.195907764985
30455,2193.35126873987
30460,1583.31356485762
30468,2052.64973227252
30490,1838.24891657078
30494,980.989171159227
30496,3340.36008142677
30499,770.645812060225
30501,3047.65537210117
30505,2987.8757397142
30507,2333.13644684481
30523,2311.29699634993
30525,3565.60761611198
30544,4180.07417478865
30555,10350.9817321854
30560,1122.13122062596
30566,2260.12202732501
30573,1332.20202568539
30579,5054.87104599648
30581,882.812482077061
30587,4373.20238361658
30596,3567.42159033785
30600,2931.72513935675
30608,1421.7098024139
30612,5939.73610582645
30614,2026.33762449353
30623,3979.36444311966
30628,1705.4973709697
30631,1526.4879670995
30632,1856.4137631518
30633,1311.67975818033
30639,1141.87252904202
30647,1330.79259537195
30648,1176.7880219259
30657,1407.18324432146
30659,895.329260191852
30661,1686.27786491172
30664,3152.62011886429
30666,1914.63838207795
30667,2296.77420561191
30675,1462.45692866425
30677,2067.70457710034
30691,2113.95099741155
30697,1205.65087352368
30701,818.381214190752
30702,710.015200948998
30704,2344.95053647269
30710,1356.32475976269
30719,4838.18538851009
30720,1205.80504328825
30729,4230.34018508363
30733,3712.87241275021
30738,5091.54684040207
30739,3141.65214947899
30740,1385.91604416426
30743,1959.96725119788
30746,1319.44417494843
30748,2071.34940840903
30751,2133.71588197253
30753,1978.41790423271
30773,2717.38836477313
30775,1076.50995159739
30783,2150.79056645603
30791,5531.31269375967
30792,3849.11811457414
30804,1313.05138938501
30807,6133.29125184082
30808,2279.01506153457
30810,963.828378997085
30812,7379.08973803012
30852,1568.45724930154
30856,2187.01324662866
30880,6549.04836987572
30896,2131.53358455543
30898,3324.40910350634
30913,1435.46278352541
30924,4548.95165614815
30925,966.302226311668
30932,2743.1186272488
30939,2746.20067726074
30941,1104.87801652572
30954,3782.13612623795
30957,1958.38891073866
30967,2306.31085737423
30968,744.154053206894
30974,2009.22701926711
30976,1367.97554964855
30978,1908.7548622465
30979,3588.2061144354
30986,3536.66332736662
30989,1930.35599850869
30992,3300.13825066435
30996,1715.13477502319
31001,1126.6566903347
31003,884.636127749654
31005,3041.72963622847
31008,973.608733957209
31015,6022.10582561129
31021,1940.55797856304
31028,1489.30849024934
31031,2322.50760269164
31032,1115.59838963276
31038,917.805958512474
31039,5388.15056095624
31044,3658.47411272945
31061,3091.41372911164
31062,1128.24293149906
31078,1139.24338575082
31079,1629.99630244447
31083,2184.89027905371
31088,1722.09782425799
31089,2945.77288078521
31091,1311.11617805005
31093,2765.77891870381
31095,3348.5436696251
31100,1491.82682577629
31116,1731.62851679645
31118,2097.38378985266
31126,4552.46289231027
31130,1418.84342712348
31135,5364.93131641575
31147,7066.12788556089
31161,850.760712129193
31162,1895.18380686968
31166,1060.14708404463
31168,1199.85699815452
31171,1420.08361299752
31176,3375.27034737958
31177,1708.34981952988
31183,2977.76188686789
31192,1225.89658320795
31199,2400.13819315306
31204,1765.68813723472
31207,1709.90832782714
31212,1866.4252054221
31225,5409.46022792781
31226,1280.9094943157
31228,1293.24552866554
31229,2913.99007098152
31230,811.706730917147
31235,3294.91485668524
31243,854.66002165964
31248,1427.583509961
31249,1024.2416919181
31254,3296.13495146321
31256,1142.67130533635
31260,5819.88048575814
31273,2053.45333760503
31279,1370.19470482263
31280,1211.03468466852
31295,496.632472616345
31296,3472.1420147207
31298,1466.12015995074
31300,2297.64465280614
31307,1619.10550368941
31309,1640.43884175521
31320,1489.79993200536
31321,2765.03514615376
31340,2835.51393268742
31344,4229.00525412125
31350,1569.70572365692
31359,1632.8554595855
31363,2300.4402312657
31364,2392.55523668415
31368,700.52123641539
31376,1167.25917357519
31377,1364.46096414209
31379,2000.1356148234
31386,1010.95834643529
31394,1411.50290581036
31398,2612.86793120552
31407,2836.39700307161
31413,4545.08097941434
31416,2254.53982846379
31422,5927.17177624208
31436,2377.2319301609
31438,825.639514201463
31439,2114.45750325694
31441,1022.87003190963
31445,2197.34893958997
31447,1111.45328866275
31457,1868.68189907676
31466,3193.33690384635
31475,2179.22464441311
31488,2789.43891756847
31497,2232.17967854554
31500,2436.95188634078
31503,1220.09442023789
31510,1306.94919219178
31514,2413.52065849776
31521,1579.07960337512
31522,1230.2574488505
31534,1370.66497590092
31549,2676.69524652234
31552,2231.02483816974
31566,1017.91607920813
31572,1309.924127725
31576,4205.9652721482
31580,2612.53933681201
31581,803.608619264172
31584,1149.10181570545
31587,876.000435517076
31603,1674.73474279211
31604,2228.91600395612
31610,1693.06287744668
31613,4554.51646858109
31615,1118.87082232599
31623,1714.90192128718
31649,1030.35314232466
31653,2916.81853996716
31659,1151.83281943907
31661,1363.92244981348
31666,4916.02230521657
31668,1453.29857252311
31669,2897.56341458124
31675,4302.8038467266
31682,1377.97672895437
31685,1436.54713354349
31700,748.883133975746
31709,1564.12143912755
31710,2478.27860076378
31715,1283.83868410588
31719,6128.05079036494
31723,3267.23772108661
31724,1467.50787868053
31727,1216.50733458846
31735,1178.65441281218
31737,2476.20156038111
31742,1895.73236342742
31756,1499.8736311394
31762,1871.54747199303
31764,3588.3397872442
31767,1103.63418107655
31768,1137.02799742418
31769,1082.66640559604
31779,989.186390439126
31780,2433.79519691386
31786,1693.54858304994
31791,4202.563083078
31801,3678.62892185675
31804,2630.31958753722
31808,1021.37061022171
31809,4706.62474796088
31815,2439.66926225664
31818,1733.67714600498
31820,1919.8569106078
31824,2758.25365859045
31828,1682.89358569199
31838,1770.02611550772
31842,797.302458346936
31844,4679.92724341417
31851,1388.17119266427
31853,6911.14889179673
31862,2227.9595212758
31868,6570.61894198515
31869,867.822439924606
31873,5570.70835708272
31875,1125.47741725753
31879,2455.3118862868
31881,5231.4233869373
31884,652.749246788555
31897,2010.55475442111
31899,1037.3526868296
31902,2045.54794845038
31903,1190.07436142971
31904,1045.56392061342
31905,7397.13778299504
31911,1313.40928535242
31917,1798.62928192667
31922,4049.21814941518
31924,1404.61950232471
31925,2007.08114826275
31926,1741.6434180824
31930,4293.30649941616
31932,4264.96428657411
31939,3260.68359825861
31943,3883.58535187218
31944,11095.7080712101
31945,2105.86636053455
31957,2739.0768399419
31961,2899.73837086806
31971,932.389656098029
31982,1479.59530762368
31984,5376.13532147518
31985,2555.48713770974
31998,4710.99718175494
32009,1951.05086630008
32015,845.43963926368
32021,1638.4048362039
32023,1654.136078961
32025,2876.91566925541
32027,3539.63651850524
32028,5081.61474096977
32029,2373.10361128322
32031,2630.35197815973
32039,2208.35288199187
32041,6364.75008962491
32064,3291.92975479898
32068,1226.85831494536
32071,1118.41055765502
32073,842.967492141241
32080,1648.49073705436
32082,7114.17595986189
32085,2369.72067810339
32092,1770.94974412384
32095,2152.89552074554
32099,2357.22696564513
32102,959.017994542902
32105,1039.17363395143
32106,1201.59625771726
32115,1186.14200688083
32116,2487.99449961023
32117,2099.5593430404
32119,1909.01430563543
32120,6621.67848150315
32125,1215.13279929971
32136,970.143096212168
32137,988.366154615446
32138,579.918341831124
32140,2810.48998861151
32143,1238.36888226411
32145,1273.37992908775
32148,2275.0877381078
32154,2057.41969184288
32163,2286.64888490618
32166,1018.55332602586
32170,801.879644977415
32172,2554.31011805021
32177,1105.2588672608
32187,3271.00600246254
32201,2968.59861865617
32203,1714.05201721295
32204,2420.16648167285
32208,1954.06546051768
32217,8349.87410151193
32219,1508.88087961616
32227,2002.86708387102
32231,2073.14692213699
32236,2411.64202857666
32241,7759.62908231587
32245,3136.98031251931
32254,2539.29225385005
32255,1433.63350072228
32257,1142.08945731221
32261,5484.74837945702
32263,2978.00130932857
32264,4090.41030498434
32270,1085.20286430891
32275,1262.88397618953
32279,4233.17613557659
32280,3683.14796888469
32281,3565.65789273338
32282,5086.81038030455
32287,583.841243901384
32301,1317.40310420323
32303,4989.99092910042
32306,1913.0196109052
32311,2228.975072742
32314,1291.65640079623
32318,2347.40911541543
32326,1019.31764836069
32329,2101.61732616605
32330,5293.90668820726
32333,3443.31152913363
32334,6306.96359246548
32346,1067.28651734792
32347,2851.15466109165
32352,1552.06470909759
32358,2998.86670781718
32364,1641.06028010434
32370,4555.69552241457
32373,1393.66351281748
32375,1059.35896953636
32382,1683.92817416203
32384,3346.78434531663
32392,5998.60475331737
32395,1437.08723625501
32400,2459.04332147005
32405,1057.66487267699
32408,3739.23881798209
32417,5119.0047141028
32429,1228.75511065537
32435,2889.70376925658
32436,1899.37205696307
32440,1372.56921486443
32444,2148.52846900202
32450,1776.13308794959
32452,1601.20222088462
32453,4524.50410596127
32460,1321.47565766962
32467,2036.71019448559
32474,1447.50174184048
32475,4541.65207042795
32477,6454.69365693485
32479,7712.62894391338
32487,3782.57667927583
32493,2475.44365698692
32496,3319.08907949271
32502,4008.69841711495
32506,2733.43717262864
32507,3226.74513672851
32511,1746.51670506019
32515,7546.09137891344
32517,1446.46116378397
32521,880.159244745477
32522,3328.04773228443
32523,870.592897774971
32526,2701.68608739964
32544,2310.6001598483
32549,1398.4078895888
32566,1324.08605302217
32583,1456.84444494647
32584,380.844384183004
32591,1341.07678762888
32597,2591.69543534131
32602,1015.32406088193
32605,1903.8957022066
32607,2075.54364999317
32609,1300.76855226912
32611,1738.80499397082
32619,2402.44780506777
32628,1316.40637403999
32647,2799.34238408986
32650,2609.17781010244
32651,1456.71093272167
32656,1131.16845124448
32665,2272.93950158576
